token,pos_tag,label,token_length
of,IN,I,2
lexemes,NNS,I,7
are,VBP,O,3
expressed,VBN,O,9
in,IN,O,2
terms,NNS,O,5
of,IN,O,2
anchored,VBN,O,8
packed,JJ,O,6
dependency,NN,B,10
trees,NNS,I,5
.,.,O,1
We,PRP,O,2
show,VBP,O,4
that,IN,O,4
these,DT,O,5
structures,NNS,O,10
have,VBP,O,4
the,DT,O,3
potential,JJ,O,9
to,TO,O,2
capture,VB,O,7
the,DT,O,3
full,JJ,O,4
sentential,JJ,B,10
contexts,NN,I,8
of,IN,O,2
a,DT,O,1
lexeme,NN,B,6
and,CC,O,3
provide,VB,O,7
a,DT,O,1
uniform,JJ,O,7
basis,NN,O,5
for,IN,O,3
the,DT,O,3
composition,NN,O,11
of,IN,O,2
distributional,JJ,B,14
knowledge,NN,I,9
in,IN,O,2
a,DT,O,1
way,NN,O,3
that,WDT,O,4
captures,VBZ,O,8
both,DT,O,4
mutual,JJ,O,6
disambiguation,NN,B,14
and,CC,O,3
generalization,NN,B,14
.,.,O,1
This,DT,O,4
article,NN,O,7
presents,VBZ,O,8
a,DT,O,1
new,JJ,O,3
model,NN,B,5
for,IN,O,3
word,NN,B,4
sense,NN,I,5
disambiguation,NN,I,14
formulated,VBN,O,10
in,IN,O,2
terms,NNS,O,5
of,IN,O,2
evolutionary,JJ,O,12
game,NN,O,4
theory,NN,O,6
",",",",O,1
where,WRB,O,5
each,DT,O,4
word,NN,B,4
to,TO,I,2
be,VB,I,2
disambiguated,VBN,I,13
is,VBZ,O,2
represented,VBN,B,11
as,IN,I,2
a,DT,I,1
node,NN,I,4
on,IN,I,2
a,DT,I,1
graph,NN,I,5
whose,WP$,O,5
edges,NNS,B,5
represent,VBP,I,9
word,NN,I,4
relations,NNS,I,9
and,CC,O,3
senses,NNS,B,6
are,VBP,I,3
represented,VBN,I,11
as,IN,I,2
classes,NNS,I,7
.,.,O,1
The,DT,O,3
words,NNS,B,5
simultaneously,RB,O,14
update,VBP,O,6
their,PRP$,O,5
class,NN,B,5
membership,NN,I,10
preferences,NNS,O,11
according,VBG,O,9
to,TO,O,2
the,DT,O,3
senses,NNS,B,6
that,IN,O,4
neighboring,VBG,O,11
words,NNS,B,5
are,VBP,O,3
likely,JJ,O,6
to,TO,O,2
choose,VB,O,6
.,.,O,1
We,PRP,O,2
use,VBP,O,3
distributional,JJ,B,14
information,NN,I,11
to,TO,O,2
weigh,VB,B,5
the,DT,I,3
influence,NN,I,9
that,IN,O,4
each,DT,O,4
word,NN,B,4
has,VBZ,O,3
on,IN,O,2
the,DT,O,3
decisions,NNS,O,9
of,IN,O,2
the,DT,O,3
others,NNS,O,6
and,CC,O,3
semantic,JJ,B,8
similarity,NN,I,10
information,NN,I,11
to,TO,O,2
measure,VB,O,7
the,DT,O,3
strength,NN,O,8
of,IN,O,2
compatibility,NN,O,13
among,IN,O,5
the,DT,O,3
choices,NNS,O,7
.,.,O,1
With,IN,O,4
this,DT,O,4
information,NN,O,11
we,PRP,O,2
can,MD,O,3
formulate,VB,O,9
the,DT,O,3
word,NN,B,4
sense,NN,I,5
disambiguation,NN,I,14
problem,NN,O,7
as,IN,O,2
a,DT,O,1
constraint,NN,B,10
satisfaction,NN,I,12
problem,NN,I,7
and,CC,O,3
solve,VB,O,5
it,PRP,O,2
using,VBG,O,5
tools,NNS,O,5
derived,VBN,O,7
from,IN,O,4
game,NN,O,4
theory,NN,O,6
",",",",O,1
maintaining,VBG,O,11
the,DT,O,3
textual,JJ,B,7
coherence,NN,I,9
.,.,O,1
The,DT,O,3
model,NN,B,5
is,VBZ,O,2
based,VBN,O,5
on,IN,O,2
two,CD,O,3
ideas,NNS,O,5
:,:,O,1
Similar,JJ,B,7
words,NNS,I,5
should,MD,O,6
be,VB,O,2
assigned,VBN,O,8
to,TO,O,2
similar,JJ,B,7
classes,NNS,I,7
and,CC,O,3
the,DT,O,3
meaning,NN,B,7
of,IN,I,2
a,DT,I,1
word,NN,I,4
does,VBZ,O,4
not,RB,O,3
depend,VB,O,6
on,IN,O,2
all,PDT,O,3
the,DT,O,3
words,NNS,B,5
in,IN,I,2
a,DT,I,1
text,NN,I,4
but,CC,O,3
just,RB,O,4
on,IN,O,2
some,DT,O,4
of,IN,O,2
them,PRP,O,4
.,.,O,1
The,DT,O,3
article,NN,O,7
provides,VBZ,O,8
an,DT,O,2
in,IN,O,2
-,:,O,1
depth,NN,O,5
motivation,NN,O,10
of,IN,O,2
the,DT,O,3
idea,NN,O,4
of,IN,O,2
modeling,VBG,B,8
the,DT,I,3
word,NN,I,4
sense,NN,I,5
disambiguation,NN,I,14
problem,NN,I,7
in,IN,O,2
terms,NNS,O,5
of,IN,O,2
game,NN,O,4
theory,NN,O,6
",",",",O,1
which,WDT,O,5
is,VBZ,O,2
illustrated,VBN,O,11
by,IN,O,2
an,DT,O,2
example,NN,O,7
.,.,O,1
The,DT,O,3
conclusion,NN,O,10
presents,VBZ,O,8
an,DT,O,2
extensive,JJ,O,9
analysis,NN,O,8
on,IN,O,2
the,DT,O,3
combination,NN,O,11
of,IN,O,2
similarity,NN,B,10
measures,NNS,I,8
to,TO,O,2
use,VB,O,3
in,IN,O,2
the,DT,O,3
framework,NN,O,9
and,CC,O,3
a,DT,O,1
comparison,NN,O,10
with,IN,O,4
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
systems,NNS,O,7
.,.,O,1
The,DT,O,3
results,NNS,O,7
show,VBP,O,4
that,IN,O,4
our,PRP$,O,3
model,NN,B,5
outperforms,NNS,I,11
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
algorithms,NN,B,10
and,CC,O,3
can,MD,O,3
be,VB,O,2
applied,VBN,O,7
to,TO,O,2
different,JJ,O,9
tasks,NNS,O,5
and,CC,O,3
in,IN,O,2
different,JJ,O,9
scenarios,NNS,O,9
.,.,O,1
Graphs,NNP,B,6
have,VBP,O,4
a,DT,O,1
variety,NN,O,7
of,IN,O,2
uses,NNS,O,4
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
",",",",O,1
particularly,RB,O,12
as,IN,O,2
representations,NNS,O,15
of,IN,O,2
linguistic,JJ,B,10
meaning,NN,I,7
.,.,O,1
A,DT,O,1
deficit,NN,O,7
in,IN,O,2
this,DT,O,4
area,NN,O,4
of,IN,O,2
research,NN,O,8
is,VBZ,O,2
a,DT,O,1
formal,JJ,B,6
framework,NN,I,9
for,IN,O,3
creating,VBG,O,8
",",",",O,1
combining,VBG,O,9
",",",",O,1
and,CC,O,3
using,VBG,O,5
models,NNS,B,6
involving,VBG,O,9
graphs,NN,B,6
that,WDT,O,4
parallels,VBZ,O,9
the,DT,O,3
frameworks,NNS,O,10
of,IN,O,2
finite,JJ,B,6
automata,NNS,I,8
for,IN,O,3
strings,NNS,B,7
and,CC,O,3
finite,JJ,B,6
tree,NN,I,4
automata,NNS,I,8
for,IN,O,3
trees,NNS,B,5
.,.,O,1
A,DT,O,1
possible,JJ,O,8
starting,NN,O,8
point,NN,O,5
for,IN,O,3
such,PDT,O,4
a,DT,O,1
framework,NN,O,9
is,VBZ,O,2
the,DT,O,3
formalism,NN,B,9
of,IN,O,2
directed,VBN,B,8
acyclic,JJ,I,7
graph,NN,I,5
(,(,O,1
DAG,NNP,B,3
),),O,1
automata,NN,B,8
",",",",O,1
defined,VBN,O,7
by,IN,O,2
Kamimura,NNP,O,8
and,CC,O,3
Slutzki,NNP,O,7
and,CC,O,3
extended,VBN,O,8
by,IN,O,2
Quernheim,NNP,O,9
and,CC,O,3
Knight,NNP,O,6
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
study,VBP,O,5
the,DT,O,3
latter,NN,O,6
in,IN,O,2
depth,NN,O,5
",",",",O,1
demonstrating,VBG,O,13
several,JJ,O,7
new,JJ,O,3
results,NNS,O,7
",",",",O,1
including,VBG,O,9
a,DT,O,1
practical,JJ,B,9
recognition,NN,I,11
algorithm,IN,I,9
that,DT,O,4
can,MD,O,3
be,VB,O,2
used,VBN,O,4
for,IN,O,3
inference,NN,B,9
and,CC,O,3
learning,VBG,B,8
with,IN,O,4
models,NNS,B,6
defined,VBN,O,7
on,IN,O,2
DAG,NNP,B,3
automata,NN,I,8
.,.,O,1
We,PRP,O,2
also,RB,O,4
propose,VBP,O,7
an,DT,O,2
extension,NN,O,9
to,TO,O,2
graphs,VB,B,6
with,IN,O,4
unbounded,JJ,B,9
node,NN,I,4
degree,NN,I,6
and,CC,O,3
show,NN,O,4
that,IN,O,4
our,PRP$,O,3
results,NNS,O,7
carry,VBP,O,5
over,IN,O,4
to,TO,O,2
the,DT,O,3
extended,JJ,B,8
formalism,NN,I,9
.,.,O,1
Machine,NNP,B,7
learning,NN,I,8
",",",",O,1
including,VBG,O,9
neural,JJ,B,6
network,NN,I,7
techniques,NNS,O,10
",",",",O,1
have,VBP,O,4
been,VBN,O,4
applied,VBN,O,7
to,TO,O,2
virtually,RB,O,9
every,DT,O,5
domain,NN,O,6
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
.,.,O,1
One,CD,O,3
problem,NN,O,7
that,WDT,O,4
has,VBZ,O,3
been,VBN,O,4
somewhat,RB,O,8
resistant,JJ,O,9
to,TO,O,2
effective,JJ,O,9
machine,NN,B,7
learning,VBG,I,8
solutions,NNS,O,9
is,VBZ,O,2
text,JJ,B,4
normalization,NN,I,13
for,IN,O,3
speech,NN,O,6
applications,NNS,O,12
such,JJ,O,4
as,IN,O,2
text,JJ,B,4
-,:,I,1
to,TO,I,2
-,:,I,1
speech,NN,I,6
synthesis,NN,I,9
(,(,O,1
TTS,NNP,I,3
),),O,1
.,.,O,1
In,IN,O,2
this,DT,O,4
application,NN,O,11
",",",",O,1
one,CD,O,3
must,MD,O,4
decide,VB,O,6
",",",",O,1
for,IN,O,3
example,NN,O,7
",",",",O,1
that,IN,O,4
123,CD,O,3
is,VBZ,O,2
verbalized,VBN,O,10
as,IN,O,2
one,CD,O,3
hundred,VBD,O,7
twenty,NN,O,6
three,CD,O,5
in,IN,O,2
123,CD,O,3
pages,NNS,O,5
but,CC,O,3
as,IN,O,2
one,CD,O,3
twenty,NN,O,6
three,CD,O,5
in,IN,O,2
123,CD,O,3
King,NNP,O,4
Ave,NNP,O,3
.,.,O,1
For,IN,O,3
this,DT,O,4
task,NN,O,4
",",",",O,1
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
industrial,JJ,O,10
systems,NNS,O,7
depend,VBP,O,6
heavily,RB,O,7
on,IN,O,2
hand,NN,O,4
-,:,O,1
written,VBN,O,7
language,NN,O,8
-,:,O,1
specific,JJ,O,8
grammars,NNS,I,8
.,.,O,1
We,PRP,O,2
propose,VBP,O,7
neural,JJ,B,6
network,NN,I,7
models,NNS,I,6
that,IN,O,4
treat,NN,O,5
text,JJ,B,4
normalization,NN,I,13
for,IN,O,3
TTS,NNP,I,3
as,IN,O,2
a,DT,O,1
sequence,NN,B,8
-,:,I,1
to,TO,I,2
-,:,I,1
sequence,NN,I,8
problem,NN,O,7
",",",",O,1
in,IN,O,2
which,WDT,O,5
the,DT,O,3
input,NN,O,5
is,VBZ,O,2
a,DT,O,1
text,NN,B,4
token,NN,I,5
in,IN,O,2
context,NN,O,7
",",",",O,1
and,CC,O,3
the,DT,O,3
output,NN,O,6
is,VBZ,O,2
the,DT,O,3
verbalization,NN,O,13
of,IN,O,2
that,DT,O,4
token,NN,O,5
.,.,O,1
We,PRP,O,2
find,VBP,O,4
that,IN,O,4
the,DT,O,3
most,RBS,O,4
effective,JJ,O,9
model,NN,O,5
",",",",O,1
in,IN,O,2
accuracy,NN,O,8
and,CC,O,3
efficiency,NN,O,10
",",",",O,1
is,VBZ,O,2
one,CD,O,3
where,WRB,O,5
the,DT,O,3
sentential,JJ,B,10
context,NN,I,7
is,VBZ,O,2
computed,VBN,O,8
once,RB,O,4
and,CC,O,3
the,DT,O,3
results,NNS,O,7
of,IN,O,2
that,DT,O,4
computation,NN,O,11
are,VBP,O,3
combined,VBN,O,8
with,IN,O,4
the,DT,O,3
computation,NN,O,11
of,IN,O,2
each,DT,O,4
token,NN,B,5
in,IN,O,2
sequence,NN,O,8
to,TO,O,2
compute,VB,O,7
the,DT,O,3
verbalization,NN,O,13
.,.,O,1
This,DT,O,4
model,NN,O,5
allows,VBZ,O,6
for,IN,O,3
a,DT,O,1
great,JJ,O,5
deal,NN,O,4
of,IN,O,2
flexibility,NN,O,11
in,IN,O,2
terms,NNS,O,5
of,IN,O,2
representing,VBG,O,12
the,DT,O,3
context,NN,O,7
",",",",O,1
and,CC,O,3
also,RB,O,4
allows,VBZ,O,6
us,PRP,O,2
to,TO,O,2
integrate,VB,O,9
tagging,NN,B,7
and,CC,O,3
segmentation,NN,B,12
into,IN,O,4
the,DT,O,3
process,NN,O,7
.,.,O,1
These,DT,O,5
models,NNS,O,6
perform,VBP,O,7
very,RB,O,4
well,RB,O,4
overall,JJ,O,7
",",",",O,1
but,CC,O,3
occasionally,RB,O,12
they,PRP,O,4
will,MD,O,4
predict,VB,O,7
wildly,RB,O,6
inappropriate,JJ,O,13
verbalizations,NNS,O,14
",",",",O,1
such,JJ,O,4
as,IN,O,2
reading,VBG,O,7
3,CD,O,1
cm,NN,O,2
as,IN,O,2
three,CD,O,5
kilometers,NNS,O,10
.,.,O,1
Although,IN,O,8
rare,JJ,O,4
",",",",O,1
such,JJ,O,4
verbalizations,NNS,O,14
are,VBP,O,3
a,DT,O,1
major,JJ,O,5
issue,NN,O,5
for,IN,O,3
TTS,NNP,B,3
applications,NNS,O,12
.,.,O,1
We,PRP,O,2
thus,RB,O,4
use,VBP,O,3
finite,JJ,B,6
-,:,I,1
state,NN,I,5
covering,VBG,I,8
grammars,NNS,I,8
to,TO,O,2
guide,VB,O,5
the,DT,O,3
neural,JJ,B,6
models,NNS,I,6
",",",",O,1
either,CC,O,6
during,IN,O,6
training,NN,B,8
and,CC,O,3
decoding,NN,B,8
",",",",O,1
or,CC,O,2
just,RB,O,4
during,IN,O,6
decoding,VBG,B,8
",",",",O,1
away,RB,O,4
from,IN,O,4
such,JJ,O,4
,NNS,O,1
unrecoverable,JJ,O,13
,JJ,O,1
errors,NNS,O,6
.,.,O,1
Such,JJ,O,4
grammars,NNS,O,8
can,MD,O,3
largely,RB,O,7
be,VB,O,2
learned,VBN,O,7
from,IN,O,4
data,NNS,O,4
.,.,O,1
This,DT,O,4
article,NN,O,7
gives,VBZ,O,5
an,DT,O,2
overview,NN,O,8
of,IN,O,2
how,WRB,O,3
sentence,NN,B,8
meaning,NN,I,7
is,VBZ,O,2
represented,VBN,O,11
in,IN,O,2
eleven,RB,O,6
deep,JJ,B,4
-,:,I,1
syntactic,JJ,I,9
frameworks,NNS,I,10
",",",",O,1
ranging,VBG,O,7
from,IN,O,4
those,DT,O,5
based,VBN,O,5
on,IN,O,2
linguistic,JJ,B,10
theories,NNS,I,8
elaborated,VBN,O,10
for,IN,O,3
decades,NNS,O,7
to,TO,O,2
rather,RB,O,6
lightweight,JJ,O,11
NLP,NNP,B,3
-,:,O,1
motivated,VBD,O,9
approaches,NNS,O,10
.,.,O,1
We,PRP,O,2
outline,VBP,O,7
the,DT,O,3
most,RBS,O,4
important,JJ,O,9
characteristics,NNS,O,15
of,IN,O,2
each,DT,O,4
framework,NN,B,9
and,CC,O,3
then,RB,O,4
discuss,VB,O,7
how,WRB,O,3
particular,JJ,O,10
language,NN,B,8
phenomena,NNS,I,9
are,VBP,O,3
treated,VBN,O,7
across,IN,O,6
those,DT,O,5
frameworks,NNS,B,10
",",",",O,1
while,IN,O,5
trying,VBG,O,6
to,TO,O,2
shed,VB,O,4
light,NN,O,5
on,IN,O,2
commonalities,NNS,O,13
as,RB,O,2
well,RB,O,4
as,IN,O,2
differences,NNS,O,11
.,.,O,1
Steedman,NNP,O,8
(,(,O,1
2020,CD,O,4
),),O,1
proposes,VBZ,O,8
as,IN,O,2
a,DT,O,1
formal,JJ,O,6
universal,NN,O,9
of,IN,O,2
natural,JJ,B,7
language,NN,I,8
grammar,NN,I,7
that,WDT,O,4
grammatical,JJ,B,11
permutations,NNS,I,12
of,IN,O,2
the,DT,O,3
kind,NN,O,4
that,WDT,O,4
have,VBP,O,4
given,VBN,O,5
rise,NN,O,4
to,TO,O,2
transformational,JJ,B,16
rules,NNS,I,5
are,VBP,O,3
limited,VBN,O,7
to,TO,O,2
a,DT,O,1
class,NN,O,5
known,VBN,O,5
to,TO,O,2
mathematicians,NNS,O,14
and,CC,O,3
computer,NN,O,8
scientists,NNS,O,10
as,IN,O,2
the,DT,O,3
â,NNP,O,3
separable,JJ,O,9
â,JJ,O,3
permutations,NNS,B,12
.,.,O,1
This,DT,O,4
class,NN,O,5
of,IN,O,2
permutations,NNS,B,12
is,VBZ,O,2
exactly,RB,O,7
the,DT,O,3
class,NN,O,5
that,WDT,O,4
can,MD,O,3
be,VB,O,2
expressed,VBN,O,9
in,IN,O,2
combinatory,NN,B,11
categorial,JJ,I,10
grammars,NNS,I,8
(,(,O,1
CCGs,NNP,B,4
),),O,1
.,.,O,1
The,DT,O,3
excluded,JJ,O,8
non,NN,O,3
-,:,O,1
separable,JJ,O,9
permutations,NNS,B,12
do,VBP,O,2
in,IN,O,2
fact,NN,O,4
seem,VBP,O,4
to,TO,O,2
be,VB,O,2
absent,VBN,O,6
in,IN,O,2
a,DT,O,1
number,NN,O,6
of,IN,O,2
studies,NNS,O,7
of,IN,O,2
crosslinguistic,JJ,B,15
variation,NN,I,9
in,IN,O,2
word,NN,O,4
order,NN,O,5
in,IN,O,2
nominal,JJ,B,7
and,CC,O,3
verbal,JJ,B,6
constructions,NNS,I,13
.,.,O,1
The,DT,O,3
number,NN,O,6
of,IN,O,2
permutations,NNS,B,12
that,WDT,O,4
are,VBP,O,3
separable,JJ,O,9
grows,NNS,O,5
in,IN,O,2
the,DT,O,3
number,NN,O,6
n,NN,O,1
of,IN,O,2
lexical,JJ,B,7
elements,NNS,I,8
in,IN,O,2
the,DT,O,3
construction,NN,O,12
as,IN,O,2
the,DT,O,3
Large,NNP,B,5
SchrÃ¶der,NNP,I,9
Number,NNP,I,6
Snâ1,NNP,B,6
.,.,O,1
Because,IN,O,7
that,DT,O,4
number,NN,O,6
grows,VBZ,O,5
much,RB,O,4
more,RBR,O,4
slowly,RB,O,6
than,IN,O,4
the,DT,O,3
n,NN,O,1
!,.,O,1
number,NN,O,6
of,IN,O,2
all,DT,O,3
permutations,NNS,B,12
",",",",O,1
this,DT,O,4
generalization,NN,O,14
is,VBZ,O,2
also,RB,O,4
of,IN,O,2
considerable,JJ,O,12
practical,JJ,O,9
interest,NN,O,8
for,IN,O,3
computational,JJ,B,13
applications,NNS,I,12
such,JJ,O,4
as,IN,O,2
parsing,NN,B,7
and,CC,O,3
machine,NN,B,7
translation,NN,I,11
.,.,O,1
The,DT,O,3
present,JJ,O,7
article,NN,O,7
examines,VBZ,O,8
the,DT,O,3
mathematical,JJ,O,12
and,CC,O,3
computational,JJ,B,13
origins,NNS,O,7
of,IN,O,2
this,DT,O,4
restriction,NN,O,11
",",",",O,1
and,CC,O,3
the,DT,O,3
reason,NN,O,6
it,PRP,O,2
is,VBZ,O,2
exactly,RB,O,7
captured,VBN,O,8
in,IN,O,2
CCG,NNP,B,3
without,IN,O,7
the,DT,O,3
imposition,NN,O,10
of,IN,O,2
any,DT,O,3
further,JJ,O,7
constraints,NNS,O,11
.,.,O,1
Formal,JJ,B,6
constraints,NNS,I,11
crossing,VBG,B,8
dependencies,NNS,I,12
played,VBN,O,6
large,JJ,B,5
role,NN,I,4
research,NN,O,8
formal,JJ,O,6
complexity,NN,O,10
natural,JJ,B,7
language,NN,I,8
grammars,NNS,B,8
parsing,VBG,I,7
ask,JJ,O,3
apparent,JJ,O,8
evidence,NN,O,8
constraints,NNS,O,11
crossing,VBG,B,8
dependencies,NNS,I,12
treebanks,NNS,B,9
arise,VBP,O,5
independent,JJ,O,11
constraints,NNS,O,11
trees,NNS,O,5
low,JJ,O,3
arity,NN,O,5
dependency,NN,O,10
length,NN,O,6
minimization,NN,O,12
address,JJ,O,7
question,NN,O,8
sets,VBZ,O,4
experiments,NNS,O,11
Experiment,NNP,B,10
compare,NN,O,7
distribution,NN,O,12
formal,JJ,O,6
properties,NNS,O,10
crossing,VBG,B,8
dependencies,NNS,I,12
gap,VBP,O,3
degree,JJ,O,6
real,JJ,O,4
trees,NNS,O,5
baseline,VBP,O,8
trees,NNS,O,5
matched,VBN,O,7
rate,NN,O,4
crossing,VBG,B,8
dependencies,NNS,I,12
properties,NNS,O,10
Experiment,NNP,B,10
model,NN,I,5
dependencies,NNS,O,12
cross,VBP,O,5
given,VBN,B,5
certain,JJ,I,7
psycholinguistic,JJ,I,16
properties,NNS,I,10
dependencies,NNS,O,12
find,VBP,O,4
surprisingly,RB,B,12
weak,JJ,I,4
evidence,NN,I,8
constraints,NNS,O,11
originating,VBG,O,11
mild,JJ,B,4
context,JJ,I,7
sensitivity,NN,O,11
literature,NN,B,10
gap,NN,I,3
degree,NN,O,6
nestedness,NN,O,10
explained,VBD,O,9
constraints,NNS,O,11
rate,NN,O,4
crossing,VBG,B,8
dependencies,NNS,I,12
topological,JJ,O,11
properties,NNS,O,10
trees,NNS,O,5
dependency,VBP,O,10
length,NN,O,6
measures,NNS,O,8
emerged,VBD,O,7
parsing,VBG,O,7
literature,NN,O,10
e.g.,NN,O,4
edge,NN,O,4
degree,JJ,O,6
end,NN,O,3
point,NN,O,5
crossings,NNS,O,9
heads,NNS,O,5
depth,VBP,B,5
difference,NN,I,10
differ,NN,B,6
strongly,RB,I,8
real,JJ,O,4
random,NN,O,6
trees,NNS,O,5
Modeling,VBG,B,8
results,NNS,I,7
cognitive,JJ,B,9
metrics,NNS,I,7
relating,VBG,B,8
information,NN,I,11
locality,NN,O,8
working,VBG,O,7
memory,NN,B,6
limitations,NNS,I,11
affect,VBP,I,6
dependencies,NNS,I,12
cross,VBP,O,5
fully,RB,B,5
explain,JJ,I,7
distribution,NN,O,12
crossing,VBG,B,8
dependencies,NNS,I,12
natural,JJ,B,7
languages,NNS,I,9
results,NNS,B,7
suggest,VBP,I,7
crossing,VBG,O,8
constraints,NNS,O,11
better,RBR,O,6
characterized,VBN,O,13
processing,NN,O,10
pressures,NNS,O,9
mildly,RB,O,6
context,VBP,O,7
sensitive,JJ,B,9
constraints,NNS,I,11
Query,NNP,B,5
language,NN,I,8
identification,NN,I,14
Q,NNP,B,1
-,:,I,1
LID,NN,I,3
),),O,1
plays,VBZ,O,5
a,DT,O,1
crucial,JJ,O,7
role,NN,O,4
in,IN,O,2
a,DT,O,1
cross,NN,B,5
-,:,I,1
lingual,JJ,I,7
search,NN,O,6
engine,NN,O,6
.,.,O,1
There,EX,O,5
exist,VBP,O,5
two,CD,O,3
main,JJ,O,4
challenges,NNS,O,10
in,IN,O,2
Q,NNP,B,1
-,:,I,1
LID,NN,I,3
:,:,O,1
1,CD,O,1
),),O,1
insufficient,NN,O,12
contextual,JJ,B,10
information,NN,I,11
in,IN,O,2
queries,NNS,O,7
for,IN,O,3
disambiguation,NN,B,14
;,:,O,1
and,CC,O,3
2,CD,O,1
),),O,1
the,DT,O,3
lack,NN,O,4
of,IN,O,2
query,NN,O,5
-,:,O,1
style,NN,O,5
training,NN,O,8
examples,NNS,O,8
for,IN,O,3
low,JJ,B,3
-,:,I,1
resource,NN,I,8
languages,NNS,I,9
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
propose,VBP,O,7
a,DT,O,1
neural,JJ,O,6
Q,NNP,B,1
-,:,I,1
LID,NNP,I,3
model,NN,O,5
by,IN,O,2
alleviating,VBG,O,11
the,DT,O,3
above,JJ,O,5
problems,NNS,O,8
from,IN,O,4
both,DT,O,4
model,NN,O,5
architecture,NN,O,12
and,CC,O,3
data,NNS,B,4
augmentation,NN,I,12
perspectives,NNS,O,12
.,.,O,1
Concretely,RB,O,10
",",",",O,1
we,PRP,O,2
build,VBP,O,5
our,PRP$,O,3
model,NN,O,5
upon,IN,O,4
the,DT,O,3
advanced,JJ,O,8
Transformer,NNP,B,11
model,NN,I,5
.,.,O,1
In,IN,O,2
order,NN,O,5
to,TO,O,2
enhance,VB,O,7
the,DT,O,3
discrimination,NN,O,14
of,IN,O,2
queries,NNS,B,7
",",",",O,1
a,DT,O,1
variety,NN,O,7
of,IN,O,2
external,JJ,O,8
features,NNS,O,8
e.g.,VBP,O,4
",",",",O,1
character,NN,O,9
",",",",O,1
word,NN,O,4
",",",",O,1
as,RB,O,2
well,RB,O,4
as,IN,O,2
script,NN,O,6
),),O,1
are,VBP,O,3
fed,VBN,O,3
into,IN,O,4
the,DT,O,3
model,NN,O,5
and,CC,O,3
fused,VBN,O,5
by,IN,O,2
a,DT,O,1
multi,NN,B,5
-,:,I,1
scale,NN,I,5
attention,NN,I,9
mechanism,NN,I,9
.,.,O,1
Moreover,RB,O,8
",",",",O,1
to,TO,O,2
remedy,VB,O,6
the,DT,O,3
low,JJ,B,3
-,:,I,1
resource,NN,I,8
challenge,NN,O,9
in,IN,O,2
this,DT,O,4
task,NN,O,4
",",",",O,1
a,DT,O,1
novel,JJ,O,5
machine,NN,B,7
translation,NN,I,11
â,NNP,O,3
based,VBN,O,5
strategy,NN,O,8
is,VBZ,O,2
proposed,VBN,O,8
to,TO,O,2
automatically,RB,O,13
generate,VB,O,8
synthetic,JJ,B,9
query,NN,I,5
-,:,O,1
style,NN,O,5
data,NNS,O,4
for,IN,O,3
low,JJ,B,3
-,:,I,1
resource,NN,I,8
languages,NNS,I,9
.,.,O,1
We,PRP,O,2
contribute,VBP,O,10
the,DT,O,3
first,JJ,O,5
Q,NNP,B,1
-,:,I,1
LID,JJ,B,3
test,NN,O,4
set,NN,O,3
called,VBN,O,6
QID,NNP,B,3
-,:,I,1
21,CD,I,2
",",",",O,1
which,WDT,O,5
consists,VBZ,O,8
of,IN,O,2
search,NN,O,6
queries,NNS,B,7
in,IN,O,2
21,CD,O,2
languages,NNS,O,9
.,.,O,1
Experimental,JJ,O,12
results,NNS,O,7
reveal,VBP,O,6
that,IN,O,4
our,PRP$,O,3
model,NN,B,5
yields,NNS,I,6
better,JJR,O,6
classification,NN,B,14
accuracy,NN,I,8
than,IN,O,4
strong,JJ,O,6
baselines,NNS,O,9
and,CC,O,3
existing,VBG,O,8
LID,NNP,B,3
systems,NNS,I,7
on,IN,O,2
both,DT,O,4
query,NN,B,5
and,CC,O,3
traditional,JJ,B,11
LID,NNP,I,3
tasks,NNS,I,5
1,CD,O,1
Byte-pair,JJ,B,9
encoding,NN,I,8
(,(,O,1
BPE,NNP,B,3
),),O,1
is,VBZ,O,2
widely,RB,O,6
used,VBN,O,4
in,IN,O,2
NLP,NNP,B,3
for,IN,O,3
performing,VBG,O,10
subword,JJ,B,7
tokenization,NN,I,12
.,.,O,1
It,PRP,O,2
uncovers,VBZ,O,8
redundant,JJ,O,9
patterns,NNS,O,8
for,IN,O,3
compressing,VBG,O,11
the,DT,O,3
data,NN,O,4
",",",",O,1
and,CC,O,3
hence,RB,O,5
alleviates,VBZ,O,10
the,DT,O,3
sparsity,NN,O,8
problem,NN,O,7
in,IN,O,2
downstream,NN,B,10
applications,NNS,I,12
.,.,O,1
Subwords,NNS,B,8
discovered,VBD,I,10
during,IN,O,6
the,DT,O,3
first,JJ,O,5
merge,NN,O,5
operations,NNS,O,10
tend,VBP,O,4
to,TO,O,2
