token,pos_tag,label,token_length
continued,JJ,B,9
attention,NN,I,9
",",",",O,1
or,CC,O,2
for,IN,O,3
cueing,VBG,O,6
the,DT,O,3
start,NN,O,5
of,IN,O,2
a,DT,O,1
new,JJ,O,3
topic,NN,O,5
",",",",O,1
among,IN,O,5
other,JJ,O,5
meanings,NNS,O,8
.,.,O,1
We,PRP,O,2
describe,VBP,O,8
differences,NNS,O,11
in,IN,O,2
the,DT,O,3
acoustic,JJ,B,8
/,NNP,O,1
prosodic,JJ,B,8
realization,NN,I,11
of,IN,O,2
such,JJ,O,4
functions,NNS,O,9
in,IN,O,2
a,DT,O,1
corpus,NN,O,6
of,IN,O,2
spontaneous,JJ,O,11
",",",",O,1
task,JJ,B,4
-,:,I,1
oriented,VBN,I,8
dialogues,NNS,I,9
in,IN,O,2
Standard,NNP,O,8
American,NNP,O,8
English,NNP,O,7
.,.,O,1
These,DT,O,5
results,NNS,O,7
are,VBP,O,3
important,JJ,O,9
both,DT,O,4
for,IN,O,3
interpretation,NN,O,14
and,CC,O,3
for,IN,O,3
production,NN,O,10
in,IN,O,2
spoken,JJ,B,6
language,NN,I,8
applications,NNS,I,12
.,.,O,1
We,PRP,O,2
also,RB,O,4
assess,VBP,O,6
the,DT,O,3
predictive,JJ,O,10
power,NN,O,5
of,IN,O,2
computational,JJ,B,13
methods,NNS,I,7
for,IN,O,3
the,DT,O,3
automatic,JJ,B,9
disambiguation,NN,I,14
of,IN,O,2
these,DT,O,5
words,NNS,O,5
.,.,O,1
We,PRP,O,2
ï¬nd,VBP,O,5
that,IN,O,4
contextual,JJ,B,10
information,NN,I,11
and,CC,O,3
ï¬nal,JJ,B,6
intonation,NN,I,10
ï¬gure,NN,I,7
as,IN,O,2
the,DT,O,3
most,RBS,O,4
salient,JJ,B,7
cues,NNS,I,4
to,TO,O,2
automatic,JJ,B,9
disambiguation,NN,I,14
.,.,O,1
We,PRP,O,2
describe,VBP,O,8
a,DT,O,1
computational,JJ,B,13
model,NN,I,5
for,IN,O,3
planning,VBG,O,8
phrases,NNS,O,7
like,IN,O,4
â,NNP,O,3
more,JJR,O,4
than,IN,O,4
a,DT,O,1
quarter,NN,O,7
â,NN,O,3
and,CC,O,3
â,$,O,3
25.9,CD,O,4
per,IN,O,3
cent,NN,O,4
â,NN,O,3
which,WDT,O,5
describe,JJ,O,8
proportions,NNS,O,11
at,IN,O,2
different,JJ,O,9
levels,NNS,O,6
of,IN,O,2
precision,NN,O,9
.,.,O,1
The,DT,O,3
model,NN,O,5
lays,VBZ,O,4
out,RP,O,3
the,DT,O,3
key,JJ,O,3
choices,NNS,O,7
in,IN,O,2
planning,VBG,O,8
a,DT,O,1
numerical,JJ,B,9
description,NN,I,11
",",",",O,1
using,VBG,O,5
formal,JJ,B,6
deï¬nitions,NNS,I,12
of,IN,O,2
mathematical,JJ,O,12
form,NN,O,4
(,(,O,1
e.g.,UH,O,4
",",",",O,1
the,DT,O,3
distinction,NN,O,11
between,IN,O,7
fractions,NNS,O,9
and,CC,O,3
percentages,NNS,O,11
),),O,1
and,CC,O,3
roundness,NN,B,9
adapted,VBN,O,7
from,IN,O,4
earlier,JJR,O,7
studies,NNS,O,7
.,.,O,1
The,DT,O,3
task,NN,O,4
is,VBZ,O,2
modeled,VBN,O,7
as,IN,O,2
a,DT,O,1
constraint,NN,B,10
satisfaction,NN,I,12
problem,NN,I,7
",",",",O,1
with,IN,O,4
solutions,NNS,O,9
subsequently,RB,O,12
ranked,VBN,O,6
by,IN,O,2
preferences,NNS,O,11
(,(,O,1
e.g.,NN,O,4
",",",",O,1
for,IN,O,3
roundness,NN,B,9
),),O,1
.,.,O,1
Detailed,VBN,O,8
constraints,NNS,O,11
are,VBP,O,3
based,VBN,O,5
on,IN,O,2
a,DT,O,1
corpus,NN,B,6
of,IN,O,2
numerical,JJ,B,9
expressions,NNS,I,11
collected,VBN,O,9
in,IN,O,2
the,DT,O,3
N,NNP,O,1
UM,NNP,O,2
G,NNP,O,1
EN,NNP,O,2
project,NN,O,7
",",",",O,1
1,CD,O,1
and,CC,O,3
evaluated,VBD,O,9
through,IN,O,7
empirical,JJ,O,9
studies,NNS,O,7
in,IN,O,2
which,WDT,O,5
subjects,NNS,O,8
were,VBD,O,4
asked,VBN,O,5
to,TO,O,2
produce,VB,O,7
(,(,O,1
or,CC,O,2
complete,VB,O,8
),),O,1
numerical,JJ,B,9
expressions,NNS,I,11
in,IN,O,2
speciï¬ed,JJ,O,10
contexts,NN,O,8
.,.,O,1
Formalizing,VBG,O,11
â,JJ,O,3
meaning,NN,O,7
as,IN,O,2
context,JJ,O,7
â,NNP,O,3
mathematically,RB,O,14
leads,VBZ,O,5
to,TO,O,2
a,DT,O,1
new,JJ,O,3
",",",",O,1
algebraic,JJ,B,9
theory,NN,I,6
of,IN,O,2
meaning,NN,O,7
",",",",O,1
in,IN,O,2
which,WDT,O,5
composition,NN,O,11
is,VBZ,O,2
bilinear,JJ,O,8
and,CC,O,3
associative,JJ,O,11
.,.,O,1
These,DT,O,5
properties,NNS,O,10
are,VBP,O,3
shared,VBN,O,6
by,IN,O,2
other,JJ,O,5
methods,NNS,O,7
that,WDT,O,4
have,VBP,O,4
been,VBN,O,4
proposed,VBN,O,8
in,IN,O,2
the,DT,O,3
literature,NN,O,10
",",",",O,1
including,VBG,O,9
the,DT,O,3
tensor,NN,B,6
product,NN,I,7
",",",",O,1
vector,NN,B,6
addition,NN,I,8
",",",",O,1
pointwise,NN,B,9
multiplication,NN,I,14
",",",",O,1
and,CC,O,3
matrix,JJ,B,6
multiplication,NN,I,14
.,.,O,1
Entailment,NN,B,10
can,MD,O,3
be,VB,O,2
represented,VBN,O,11
by,IN,O,2
a,DT,O,1
vector,NN,B,6
lattice,NN,I,7
ordering,NN,I,8
",",",",O,1
inspired,VBN,O,8
by,IN,O,2
a,DT,O,1
strengthened,JJ,O,12
form,NN,O,4
of,IN,O,2
the,DT,O,3
distributional,JJ,B,14
hypothesis,NN,I,10
",",",",O,1
and,CC,O,3
a,DT,O,1
degree,NN,B,6
of,IN,I,2
entailment,NN,I,10
is,VBZ,O,2
deï¬ned,VBN,O,8
in,IN,O,2
the,DT,O,3
form,NN,O,4
of,IN,O,2
a,DT,O,1
conditional,JJ,B,11
probability,NN,I,11
.,.,O,1
Approaches,NNS,O,10
to,TO,O,2
the,DT,O,3
task,NN,O,4
of,IN,O,2
recognizing,VBG,O,11
textual,JJ,B,7
entailment,NN,I,10
",",",",O,1
including,VBG,O,9
the,DT,O,3
use,NN,O,3
of,IN,O,2
subsequence,NN,B,11
matching,NN,I,8
",",",",O,1
lexical,JJ,B,7
entailment,NN,I,10
probability,NN,I,11
",",",",O,1
and,CC,O,3
latent,JJ,B,6
Dirichlet,NNP,I,9
allocation,NN,I,10
",",",",O,1
can,MD,O,3
be,VB,O,2
described,VBN,O,9
within,IN,O,6
our,PRP$,O,3
framework,NN,O,9
.,.,O,1
Identifying,VBG,O,11
entailment,JJ,B,10
relations,NNS,I,9
between,IN,O,7
predicates,NNS,O,10
is,VBZ,O,2
an,DT,O,2
important,JJ,O,9
part,NN,O,4
of,IN,O,2
applied,JJ,B,7
semantic,JJ,I,8
inference,NN,I,9
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
we,PRP,O,2
propose,VBP,O,7
a,DT,O,1
global,JJ,B,6
inference,NN,I,9
algorithm,NN,I,9
that,WDT,O,4
learns,VBZ,O,6
such,JJ,O,4
entailment,JJ,B,10
rules,NNS,I,5
.,.,O,1
First,NNP,O,5
",",",",O,1
we,PRP,O,2
deï¬ne,VBP,O,7
a,DT,O,1
graph,NN,B,5
structure,NN,I,9
over,IN,O,4
predicates,NNS,O,10
that,WDT,O,4
represents,VBZ,O,10
entailment,JJ,B,10
relations,NNS,I,9
as,IN,O,2
directed,JJ,B,8
edges,NNS,I,5
.,.,O,1
Then,RB,O,4
",",",",O,1
we,PRP,O,2
use,VBP,O,3
a,DT,O,1
global,JJ,B,6
transitivity,NN,I,12
constraint,NN,I,10
on,IN,O,2
the,DT,O,3
graph,NN,O,5
to,TO,O,2
learn,VB,O,5
the,DT,O,3
optimal,JJ,B,7
set,NN,I,3
of,IN,I,2
edges,NNS,I,5
",",",",O,1
formulating,VBG,O,11
the,DT,O,3
optimization,NN,B,12
problem,NN,I,7
as,IN,O,2
an,DT,O,2
Integer,NNP,B,7
Linear,NNP,I,6
Program,NNP,I,7
.,.,O,1
The,DT,O,3
algorithm,NN,O,9
is,VBZ,O,2
applied,VBN,O,7
in,IN,O,2
a,DT,O,1
setting,NN,O,7
where,WRB,O,5
",",",",O,1
given,VBN,O,5
a,DT,O,1
target,NN,B,6
concept,NN,I,7
",",",",O,1
the,DT,O,3
algorithm,NN,O,9
learns,VBZ,O,6
on,IN,O,2
the,DT,O,3
ï¬y,NNP,O,4
all,DT,O,3
entailment,NN,B,10
rules,NNS,I,5
between,IN,O,7
predicates,NNS,O,10
that,IN,O,4
co,VBP,O,2
-,:,O,1
occur,NN,O,5
with,IN,O,4
this,DT,O,4
concept,NN,O,7
.,.,O,1
Results,NNP,O,7
show,VBP,O,4
that,IN,O,4
our,PRP$,O,3
global,JJ,B,6
algorithm,NN,I,9
improves,VBZ,O,8
performance,NN,O,11
over,IN,O,4
baseline,NN,B,8
algorithms,VBN,I,10
by,IN,O,2
more,JJR,O,4
than,IN,O,4
10,CD,O,2
%,NN,O,1
.,.,O,1
Traditionally,RB,O,13
",",",",O,1
most,JJS,O,4
research,NN,O,8
in,IN,O,2
NLP,NNP,B,3
has,VBZ,O,3
focused,VBN,O,7
on,IN,O,2
propositional,JJ,B,13
aspects,NNS,I,7
of,IN,O,2
meaning,NN,O,7
.,.,O,1
To,TO,O,2
truly,VB,O,5
understand,JJ,O,10
language,NN,O,8
",",",",O,1
however,RB,O,7
",",",",O,1
extra,JJ,B,5
-,:,I,1
propositional,JJ,I,13
aspects,NNS,I,7
are,VBP,O,3
equally,RB,O,7
important,JJ,O,9
.,.,O,1
Modality,NNP,O,8
and,CC,O,3
negation,NN,O,8
typically,RB,O,9
contribute,VBZ,O,10
signiï¬cantly,RB,O,14
to,TO,O,2
these,DT,O,5
extra,JJ,B,5
-,:,I,1
propositional,JJ,I,13
meaning,NN,I,7
aspects,NNS,I,7
.,.,O,1
Although,IN,O,8
modality,NN,O,8
and,CC,O,3
negation,NN,O,8
have,VBP,O,4
often,RB,O,5
been,VBN,O,4
neglected,VBN,O,9
by,IN,O,2
mainstream,JJ,O,10
computational,JJ,B,13
linguistics,NNS,I,11
",",",",O,1
interest,NN,O,8
has,VBZ,O,3
grown,VBN,O,5
in,IN,O,2
recent,JJ,O,6
years,NNS,O,5
",",",",O,1
as,IN,O,2
evidenced,VBN,O,9
by,IN,O,2
several,JJ,O,7
annotation,NN,O,10
projects,NNS,O,8
dedicated,VBN,O,9
to,TO,O,2
these,DT,O,5
phenomena,NNS,O,9
.,.,O,1
Researchers,NNS,O,11
have,VBP,O,4
started,VBN,O,7
to,TO,O,2
work,VB,O,4
on,IN,O,2
modeling,VBG,B,8
factuality,NN,O,10
",",",",O,1
belief,NN,O,6
and,CC,O,3
certainty,NN,O,9
",",",",O,1
detecting,VBG,O,9
speculative,JJ,B,11
sentences,NNS,I,9
and,CC,O,3
hedging,NN,O,7
",",",",O,1
identifying,VBG,O,11
contradictions,NNS,O,14
",",",",O,1
and,CC,O,3
determining,VBG,O,11
the,DT,O,3
scope,NN,O,5
of,IN,O,2
expressions,NNS,O,11
of,IN,O,2
modality,NN,B,8
and,CC,O,3
negation,NN,B,8
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
will,MD,O,4
provide,VB,O,7
an,DT,O,2
overview,NN,O,8
of,IN,O,2
how,WRB,O,3
modality,NN,B,8
and,CC,O,3
negation,NN,B,8
have,VBP,O,4
been,VBN,O,4
modeled,VBN,O,7
in,IN,O,2
computational,JJ,B,13
linguistics,NNS,I,11
.,.,O,1
Identifying,VBG,O,11
the,DT,O,3
veracity,NN,O,8
",",",",O,1
or,CC,O,2
factuality,NN,O,10
",",",",O,1
of,IN,O,2
event,NN,O,5
mentions,NNS,O,8
in,IN,O,2
text,NN,O,4
is,VBZ,O,2
fundamental,JJ,O,11
for,IN,O,3
reasoning,VBG,O,9
about,IN,O,5
eventualities,NNS,O,13
in,IN,O,2
discourse,NN,B,9
.,.,O,1
Inferences,NNS,B,10
derived,VBN,O,7
from,IN,O,4
events,NNS,O,6
judged,VBN,O,6
as,IN,O,2
not,RB,O,3
having,VBG,O,6
happened,VBN,O,8
",",",",O,1
or,CC,O,2
as,IN,O,2
being,VBG,O,5
only,RB,O,4
possible,JJ,O,8
",",",",O,1
are,VBP,O,3
different,JJ,O,9
from,IN,O,4
those,DT,O,5
derived,VBN,O,7
from,IN,O,4
events,NNS,O,6
evaluated,VBN,O,9
as,IN,O,2
factual,JJ,O,7
.,.,O,1
Event,JJ,B,5
factuality,NN,I,10
involves,VBZ,O,8
two,CD,O,3
separate,JJ,O,8
levels,NNS,O,6
of,IN,O,2
information,NN,O,11
.,.,O,1
On,IN,O,2
the,DT,O,3
one,CD,O,3
hand,NN,O,4
",",",",O,1
it,PRP,O,2
deals,VBZ,O,5
with,IN,O,4
polarity,NN,O,8
",",",",O,1
which,WDT,O,5
distinguishes,VBZ,O,13
between,IN,O,7
positive,JJ,O,8
and,CC,O,3
negative,JJ,B,8
instantiations,NNS,I,14
of,IN,O,2
events,NNS,O,6
.,.,O,1
On,IN,O,2
the,DT,O,3
other,JJ,O,5
",",",",O,1
it,PRP,O,2
has,VBZ,O,3
to,TO,O,2
do,VB,O,2
with,IN,O,4
degrees,NNS,B,7
of,IN,I,2
certainty,NN,I,9
(,(,O,1
e.g.,UH,O,4
",",",",O,1
possible,JJ,O,8
",",",",O,1
probable,JJ,O,8
),),O,1
",",",",O,1
an,DT,O,2
information,NN,B,11
level,NN,I,5
generally,RB,O,9
subsumed,VBN,O,8
under,IN,O,5
the,DT,O,3
category,NN,O,8
of,IN,O,2
epistemic,JJ,B,9
modality,NN,I,8
.,.,O,1
This,DT,O,4
article,NN,O,7
aims,VBZ,O,4
at,IN,O,2
contributing,VBG,O,12
to,TO,O,2
a,DT,O,1
better,JJR,O,6
understanding,NN,O,13
of,IN,O,2
how,WRB,O,3
event,NN,B,5
factuality,NN,I,10
is,VBZ,O,2
articulated,VBN,O,11
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
.,.,O,1
For,IN,O,3
that,DT,O,4
purpose,NN,O,7
",",",",O,1
we,PRP,O,2
put,VBP,O,3
forward,RB,O,7
a,DT,O,1
linguistic,JJ,B,10
-,:,I,1
oriented,VBN,I,8
computational,JJ,I,13
model,NN,I,5
which,WDT,O,5
has,VBZ,O,3
at,IN,O,2
its,PRP$,O,3
core,NN,O,4
an,DT,O,2
algorithm,NN,O,9
articulating,VBG,O,12
the,DT,O,3
effect,NN,O,6
of,IN,O,2
factuality,NN,B,10
relations,NNS,I,9
across,IN,O,6
levels,NNS,O,6
of,IN,O,2
syntactic,JJ,B,9
embedding,NN,I,9
.,.,O,1
As,IN,O,2
a,DT,O,1
proof,NN,O,5
of,IN,O,2
concept,NN,O,7
",",",",O,1
this,DT,O,4
model,NN,O,5
has,VBZ,O,3
been,VBN,O,4
implemented,VBN,O,11
in,IN,O,2
De,NNP,B,2
Facto,NNP,I,5
",",",",O,1
a,DT,O,1
factuality,NN,B,10
proï¬ler,NN,I,9
for,IN,O,3
eventualities,NNS,O,13
mentioned,VBN,O,9
in,IN,O,2
text,NN,O,4
",",",",O,1
and,CC,O,3
tested,VBN,O,6
against,IN,O,7
a,DT,O,1
corpus,NN,O,6
built,VBN,O,5
speciï¬cally,RB,O,13
for,IN,O,3
the,DT,O,3
task,NN,O,4
",",",",O,1
yielding,VBG,O,8
an,DT,O,2
F,NNP,B,1
1,CD,I,1
of,IN,O,2
0.70,CD,O,4
(,(,O,1
macro,SYM,B,5
-,:,I,1
averaging,VBG,I,9
),),O,1
and,CC,O,3
0.80,CD,O,4
(,(,O,1
micro,SYM,B,5
-,:,I,1
averaging,VBG,I,9
),),O,1
.,.,O,1
These,DT,O,5
two,CD,O,3
measures,NNS,O,8
mutually,RB,O,8
compensate,VBP,O,10
for,IN,O,3
an,DT,O,2
over,IN,O,4
-,:,O,1
emphasis,NN,O,8
present,NN,O,7
in,IN,O,2
the,DT,O,3
other,JJ,O,5
(,(,O,1
either,DT,O,6
on,IN,O,2
the,DT,O,3
lesser,NN,O,6
or,CC,O,2
greater,JJR,O,7
populated,JJ,B,9
categories,NNS,I,10
),),O,1
",",",",O,1
and,CC,O,3
can,MD,O,3
therefore,RB,O,9
be,VB,O,2
interpreted,VBN,O,11
as,IN,O,2
the,DT,O,3
lower,JJR,O,5
and,CC,O,3
upper,JJ,B,5
bounds,NNS,I,6
of,IN,O,2
the,DT,O,3
De,NNP,B,2
Facto,NNP,I,5
âs,NNP,O,4
performance,NN,O,11
.,.,O,1
Probabilistic,JJ,B,13
grammars,NNS,I,8
are,VBP,O,3
generative,JJ,B,10
statistical,JJ,I,11
models,NNS,I,6
that,WDT,O,4
are,VBP,O,3
useful,JJ,O,6
for,IN,O,3
compositional,JJ,B,13
and,CC,O,3
sequential,JJ,B,10
structures,NNS,I,10
.,.,O,1
They,PRP,O,4
are,VBP,O,3
used,VBN,O,4
ubiquitously,RB,O,12
in,IN,O,2
computational,JJ,B,13
linguistics,NNS,I,11
.,.,O,1
We,PRP,O,2
present,VBD,O,7
a,DT,O,1
framework,NN,O,9
",",",",O,1
reminiscent,NN,O,11
of,IN,O,2
structural,JJ,B,10
risk,NN,I,4
minimization,NN,I,12
",",",",O,1
for,IN,O,3
empirical,JJ,B,9
risk,NN,I,4
minimization,NN,I,12
of,IN,O,2
probabilistic,JJ,B,13
grammars,NNS,I,8
using,VBG,O,5
the,DT,O,3
log,NN,B,3
-,:,I,1
loss,NN,I,4
.,.,O,1
We,PRP,O,2
derive,JJ,O,6
sample,JJ,B,6
complexity,NN,I,10
bounds,VBZ,I,6
in,IN,O,2
this,DT,O,4
framework,NN,O,9
that,WDT,O,4
apply,VBZ,O,5
both,DT,O,4
to,TO,O,2
the,DT,O,3
supervised,VBN,B,10
setting,NN,I,7
and,CC,O,3
the,DT,O,3
unsupervised,JJ,B,12
setting,NN,I,7
.,.,O,1
By,IN,O,2
making,VBG,O,6
assumptions,NNS,O,11
about,IN,O,5
the,DT,O,3
underlying,JJ,B,10
distribution,NN,I,12
that,WDT,O,4
are,VBP,O,3
appropriate,JJ,O,11
for,IN,O,3
natural,JJ,B,7
language,NN,I,8
scenarios,NNS,I,9
",",",",O,1
we,PRP,O,2
are,VBP,O,3
able,JJ,O,4
to,TO,O,2
derive,VB,O,6
distribution,NN,B,12
-,:,I,1
dependent,JJ,I,9
sample,NN,I,6
complexity,NN,I,10
bounds,VBZ,I,6
for,IN,O,3
probabilistic,JJ,B,13
grammars,NNS,I,8
.,.,O,1
We,PRP,O,2
also,RB,O,4
give,VBP,O,4
simple,JJ,O,6
algorithms,NN,O,10
for,IN,O,3
carrying,VBG,O,8
out,RP,O,3
empirical,JJ,B,9
risk,NN,I,4
minimization,NN,I,12
using,VBG,O,5
this,DT,O,4
framework,NN,O,9
in,IN,O,2
both,CC,O,4
the,DT,O,3
supervised,VBN,B,10
and,CC,O,3
unsupervised,JJ,B,12
settings,NNS,I,8
.,.,O,1
In,IN,O,2
the,DT,O,3
unsupervised,JJ,B,12
case,NN,O,4
",",",",O,1
we,PRP,O,2
show,VBP,O,4
that,IN,O,4
the,DT,O,3
problem,NN,O,7
of,IN,O,2
minimizing,VBG,O,10
empirical,JJ,B,9
risk,NN,I,4
is,VBZ,O,2
NP,NNP,B,2
-,:,I,1
hard,RB,I,4
.,.,O,1
We,PRP,O,2
therefore,RB,O,9
suggest,VBP,O,7
an,DT,O,2
approximate,JJ,B,11
algorithm,NN,I,9
",",",",O,1
similar,JJ,O,7
to,TO,O,2
expectation,VB,O,11
-,:,O,1
maximization,NN,O,12
",",",",O,1
to,TO,O,2
minimize,VB,O,8
the,DT,O,3
empirical,JJ,B,9
risk,NN,I,4
.,.,O,1
Information,NN,B,11
graphics,NNS,I,8
(,(,O,1
such,JJ,O,4
as,IN,O,2
bar,NN,B,3
charts,NNS,I,6
and,CC,O,3
line,NN,B,4
graphs,NN,I,6
),),O,1
play,VB,O,4
a,DT,O,1
vital,JJ,O,5
role,NN,O,4
in,IN,O,2
many,JJ,O,4
multimodal,JJ,B,10
documents,NNS,I,9
.,.,O,1
The,DT,O,3
majority,NN,O,8
of,IN,O,2
information,NN,B,11
graphics,NNS,I,8
that,WDT,O,4
appear,VBP,O,6
in,IN,O,2
popular,JJ,O,7
media,NNS,O,5
are,VBP,O,3
intended,VBN,O,8
to,TO,O,2
convey,VB,O,6
a,DT,O,1
message,NN,O,7
and,CC,O,3
the,DT,O,3
graphic,JJ,B,7
designer,NN,I,8
uses,VBZ,O,4
deliberate,JJ,B,10
communicative,JJ,I,13
signals,NNS,I,7
",",",",O,1
such,JJ,O,4
as,IN,O,2
highlighting,VBG,O,12
certain,JJ,O,7
aspects,NNS,O,7
of,IN,O,2
the,DT,O,3
graphic,JJ,O,7
",",",",O,1
in,IN,O,2
order,NN,O,5
to,TO,O,2
bring,VB,O,5
that,DT,O,4
message,NN,O,7
out,RB,O,3
.,.,O,1
The,DT,O,3
graphic,JJ,O,7
",",",",O,1
whose,WP$,O,5
communicative,JJ,O,13
goal,NN,O,4
(,(,O,1
intended,JJ,O,8
message,NN,O,7
),),O,1
is,VBZ,O,2
often,RB,O,5
not,RB,O,3
captured,VBN,O,8
by,IN,O,2
the,DT,O,3
document,NN,O,8
âs,NN,O,4
accompanying,VBG,O,12
text,NN,O,4
",",",",O,1
contributes,VBZ,O,11
to,TO,O,2
the,DT,O,3
overall,JJ,O,7
purpose,NN,O,7
of,IN,O,2
the,DT,O,3
document,NN,O,8
and,CC,O,3
can,MD,O,3
not,RB,O,3
be,VB,O,2
ignored,VBN,O,7
.,.,O,1
This,DT,O,4
article,NN,O,7
presents,VBZ,O,8
our,PRP$,O,3
approach,NN,O,8
to,TO,O,2
providing,VBG,O,9
the,DT,O,3
high,JJ,B,4
-,:,I,1
level,NN,I,5
content,NN,I,7
of,IN,O,2
a,DT,O,1
non,JJ,O,3
-,:,O,1
scientiï¬c,NN,O,11
information,NN,O,11
graphic,JJ,O,7
via,IN,O,3
a,DT,O,1
brief,JJ,O,5
textual,JJ,O,7
summary,NN,O,7
which,WDT,O,5
includes,VBZ,O,8
the,DT,O,3
intended,JJ,O,8
message,NN,O,7
and,CC,O,3
the,DT,O,3
salient,NN,B,7
features,NNS,I,8
of,IN,O,2
the,DT,O,3
graphic,JJ,O,7
.,.,O,1
This,DT,O,4
work,NN,O,4
brings,VBZ,O,6
together,RB,O,8
insights,NNS,O,8
obtained,VBN,O,8
from,IN,O,4
empirical,JJ,O,9
studies,NNS,O,7
in,IN,O,2
order,NN,O,5
to,TO,O,2
determine,VB,O,9
what,WP,O,4
should,MD,O,6
be,VB,O,2
contained,VBN,O,9
in,IN,O,2
the,DT,O,3
summaries,NNS,B,9
of,IN,O,2
this,DT,O,4
form,NN,O,4
of,IN,O,2
non,JJ,B,3
-,:,I,1
linguistic,JJ,I,10
input,NN,I,5
data,NNS,I,4
",",",",O,1
and,CC,O,3
how,WRB,O,3
the,DT,O,3
information,NN,O,11
required,VBN,O,8
for,IN,O,3
realizing,VBG,O,9
the,DT,O,3
selected,VBN,O,8
content,NN,O,7
can,MD,O,3
be,VB,O,2
extracted,VBN,O,9
from,IN,O,4
the,DT,O,3
visual,JJ,B,6
image,NN,I,5
and,CC,O,3
the,DT,O,3
textual,JJ,B,7
components,NNS,I,10
of,IN,O,2
the,DT,O,3
graphic,JJ,O,7
.,.,O,1
This,DT,O,4
work,NN,O,4
also,RB,O,4
presents,VBZ,O,8
a,DT,O,1
novel,JJ,O,5
bottom,NN,B,6
â,VBD,I,3
up,RP,I,2
generation,NN,I,10
approach,NN,I,8
to,TO,O,2
simultaneously,RB,O,14
construct,VB,O,9
the,DT,O,3
discourse,NN,B,9
and,CC,O,3
sentence,NN,B,8
structures,NNS,I,10
of,IN,O,2
textual,JJ,O,7
summaries,NNS,O,9
by,IN,O,2
leveraging,VBG,O,10
different,JJ,O,9
discourse,NN,B,9
related,VBN,O,7
considerations,NNS,O,14
such,JJ,O,4
as,IN,O,2
the,DT,O,3
syntactic,JJ,B,9
complexity,NN,I,10
of,IN,O,2
realized,JJ,B,8
sentences,NNS,I,9
and,CC,O,3
clause,NN,B,6
embeddings,NNS,I,10
.,.,O,1
The,DT,O,3
effectiveness,NN,O,13
of,IN,O,2
our,PRP$,O,3
work,NN,O,4
was,VBD,O,3
validated,VBN,O,9
by,IN,O,2
different,JJ,O,9
evaluation,NN,O,10
studies,NNS,O,7
.,.,O,1
We,PRP,O,2
present,VBD,O,7
a,DT,O,1
constituency,NN,B,12
parsing,VBG,I,7
system,NN,O,6
for,IN,O,3
Modern,NNP,O,6
Hebrew,NNP,O,6
.,.,O,1
The,DT,O,3
system,NN,O,6
is,VBZ,O,2
based,VBN,O,5
on,IN,O,2
the,DT,O,3
PCFG,NNP,B,4
-,:,I,1
LA,NNP,I,2
parsing,VBG,B,7
method,NN,O,6
of,IN,O,2
Petrov,NNP,O,6
et,FW,O,2
al,NN,O,2
.,.,O,1
2006,CD,O,4
",",",",O,1
which,WDT,O,5
is,VBZ,O,2
extended,VBN,O,8
in,IN,O,2
various,JJ,O,7
ways,NNS,O,4
in,IN,O,2
order,NN,O,5
to,TO,O,2
accommodate,VB,O,11
the,DT,O,3
specificities,NNS,O,13
of,IN,O,2
Hebrew,NNP,O,6
as,IN,O,2
a,DT,O,1
morphologically,RB,B,15
rich,JJ,I,4
language,NN,I,8
with,IN,O,4
a,DT,O,1
small,JJ,O,5
treebank,NN,B,8
.,.,O,1
We,PRP,O,2
show,VBP,O,4
that,IN,O,4
parsing,VBG,B,7
performance,NN,O,11
can,MD,O,3
be,VB,O,2
enhanced,VBN,O,8
by,IN,O,2
utilizing,VBG,O,9
a,DT,O,1
language,NN,O,8
resource,NN,O,8
external,JJ,O,8
to,TO,O,2
the,DT,O,3
treebank,NN,B,8
",",",",O,1
specifically,RB,O,12
",",",",O,1
a,DT,O,1
lexicon,NN,B,7
-,:,I,1
based,VBN,I,5
morphological,JJ,B,13
analyzer,NN,I,8
.,.,O,1
We,PRP,O,2
present,VBD,O,7
a,DT,O,1
computational,JJ,B,13
model,NN,I,5
of,IN,O,2
interfacing,VBG,O,11
the,DT,O,3
external,JJ,O,8
lexicon,NN,B,7
and,CC,O,3
a,DT,O,1
treebank,NN,B,8
-,:,I,1
based,VBN,I,5
parser,NN,I,6
",",",",O,1
also,RB,O,4
in,IN,O,2
the,DT,O,3
common,JJ,O,6
case,NN,O,4
where,WRB,O,5
the,DT,O,3
lexicon,NN,B,7
and,CC,O,3
the,DT,O,3
treebank,NN,B,8
follow,JJ,O,6
different,JJ,O,9
annotation,NN,B,10
schemes,NNS,I,7
.,.,O,1
We,PRP,O,2
show,VBP,O,4
that,IN,O,4
Hebrew,NNP,O,6
word,NN,B,4
-,:,I,1
segmentation,NN,I,12
and,CC,O,3
constituency,NN,B,12
-,:,I,1
parsing,NN,I,7
can,MD,O,3
be,VB,O,2
performed,VBN,O,9
jointly,RB,O,7
using,VBG,O,5
CKY,NNP,B,3
lattice,NN,I,7
parsing,VBG,I,7
.,.,O,1
Performing,VBG,O,10
the,DT,O,3
tasks,NNS,O,5
jointly,RB,O,7
is,VBZ,O,2
effective,JJ,O,9
",",",",O,1
and,CC,O,3
